bundle_adjacency_voxels,dice_voxels,w_dice_voxels,volume_overlap,volume_overreach,dice_voxels_endpoints,w_dice_voxels_endpoints,volume_overlap_endpoints,volume_overreach_endpoints,density_correlation,density_correlation_endpoints,bundle_adjacency_streamlines,TCK,SUBID,btw
1.057928309258586,0.867803837953091,0.9927289485931392,6637.827438354492,2022.3356323242188,0.884176182707993,0.990266382694244,2209.890953063965,578.9751205444336,0.9271999980395472,0.94798606351088,0.5422009825706481,L_Area_10r,07CAMINO6124,T01vsT02
1.02394461788072,0.8590235874931431,0.992155909538269,6385.035484313965,2095.7268447875977,0.8233532934131731,0.96610689163208,2242.5092697143555,962.2403411865234,0.8499611741889491,0.8531991664856171,1.054353535175323,L_Area_10r,26CAMINO3920,T01vsT02
1.014129713105838,0.8986515876468031,0.996720910072326,8423.680274963379,1900.016944885254,0.883720930232558,0.990847706794738,2478.9920654296875,652.3663330078125,0.9542043961308,0.9500363755565132,0.6426514387130731,L_Area_10r,41TPEF4693,T01vsT02
1.004458780575856,0.904834605597964,0.996949672698974,7249.420875549316,1524.9063034057615,0.8571428571428571,0.989244759082794,2275.127586364746,758.375862121582,0.939818707439784,0.883160252896599,0.461823716759681,L_Area_10r,S016,T01vsT02
1.019137858747886,0.8728717366628831,0.995271861553192,6270.871376037598,1826.625732421875,0.8598848368522071,0.989387571811676,1826.625732421875,595.2842788696289,0.8787326836238881,0.901383854215902,0.5255043804645531,L_Area_10r,S017,T01vsT02
1.070394539713522,0.8703590992087641,0.993144869804382,5830.524101257324,1736.9253616333008,0.8198019801980191,0.9713641405105592,1687.9978866577148,742.0667037963867,0.9471446927579732,0.789404733325306,1.15686148405075,L_Area_10r,S018,T01vsT02
1.036865375157195,0.87352829472085,0.992417991161346,9377.766036987305,2715.4748611450195,0.875706214689265,0.990226566791534,2527.919540405273,717.6029663085938,0.897986074162832,0.909567625056873,0.649518370628356,L_Area_10r,S020,T01vsT02
1.496571225058052,0.667274384685505,0.8649941682815551,5969.151947021484,5952.842788696289,0.696148359486447,0.8638842105865471,1989.717315673828,1736.9253616333008,0.360774074457236,0.64383152851461,2.400547862052917,L_Area_10r,S021,T01vsT02
1.48838110337102,0.6693919264179861,0.8793927431106561,5341.249351501465,5276.012718200684,0.5756358768406961,0.7874205112457271,1753.234519958496,2585.001594543457,0.432337192893823,0.428325405555226,2.308377027511596,L_Area_10r,S022,T01vsT02
1.0,0.945127719962157,0.999207615852356,8146.424583435059,945.931182861328,0.899328859060402,0.9953871369361872,2731.784019470215,611.5934371948242,0.99578940126954,0.9769025359110912,0.233986414968967,L_Area_10r,S023,T01vsT02
1.114882937459863,0.7785547785547781,0.9750321507453912,5447.258880615234,3098.7400817871094,0.7452471482889731,0.936105966567993,1598.2975158691406,1092.713607788086,0.846833407314017,0.79952023413381,1.153257191181182,L_Area_10r,S024,T01vsT02
1.007659693468775,0.8946754760979401,0.9959894418716432,9385.920616149902,2209.890953063965,0.8769414575866181,0.992086827754974,2992.73055267334,839.9216537475586,0.94174027781138,0.9371571732384112,0.238836377859115,L_Area_10r,S025,T01vsT02
1.047695655644712,0.865359477124183,0.993443608283996,8097.497108459473,2519.764961242676,0.8634361233480171,0.981001496315002,2397.446273803711,758.375862121582,0.9050075113204392,0.9079055125832012,0.855557948350906,L_Area_10r,S027,T01vsT02
1.03546089878856,0.8770152003684931,0.9929060339927672,7763.159362792969,2177.272636413574,0.8371428571428571,0.9754150509834292,2389.2916946411133,929.6220245361328,0.9183982486956532,0.9120944670107112,0.732690811157226,L_Area_10r,S028,T01vsT02
